2c6f9b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/shop/preferences/preferences?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146818,,200
819eca,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146818,,200
7e01ec,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733146818598,1733146818,,200
2695e8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/emails/?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146836,,200
415cdc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146836,,200
13d686,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733146836920,1733146836,,200
f86f7a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/emails/options?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146848,,302
dafd88,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/emails/?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146848,,200
f7a850,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146849,,200
604266,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733146849051,1733146849,,200
4013e0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/emails/send-testing-email?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733146866,,200
5a8dec,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147496,,200
05fdac,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147495450,1733147496,,200
5638a9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147495491,1733147496,,200
9f65c6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733147495107&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733147496,,200
273ec0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733147495107&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733147496,,500
3ac5af,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147501,54bed9,200
54bed9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147501,,200
dba8c5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147501,,200
bacbb4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147501643,1733147501,,200
55f3ad,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147503,f32609,200
f32609,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/246?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147503,,200
ed74e4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147504,,200
7d7200,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147504138,1733147504,,200
f03467,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/247/edit?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147510,,200
0f12a8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147510,,200
242638,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147510378,1733147510,,200
eb99c2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147525,08e1dc,200
08e1dc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/246?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147525,,200
c5127c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147525,,200
180554,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147525128,1733147525,,200
62692f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147527,d42485,200
d42485,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147527,,200
17237c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147528,,200
2db324,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147527960,1733147528,,200
7921e4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/246/edit?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147531,,200
cc10fb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147531,,200
4f0c8f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147531239,1733147531,,200
3725c3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147560,fdf7eb,200
fdf7eb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147560,,200
1d7bf8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147560,,200
f796c6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147560906,1733147561,,200
627b95,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/274/edit?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147564,,200
5019a9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147564,,200
f2d67a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147564464,1733147564,,200
ff3e58,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147687,,200
698e16,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147685245,1733147687,,200
5e6791,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/design/themes/?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147744,,200
522ffc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147745501,1733147745,,200
117c36,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147745,,200
61a14d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147747277,1733147747,,200
1c89cc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147747307,1733147747,,200
36cfa0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147765,e75688,200
e75688,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147765,,200
e3e2ea,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147766,,200
09c060,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147765990,1733147766,,200
611e7a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2/edit?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147770,,302
a08b11,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2/edit-root?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147770,,200
99bb5f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147771,,200
a91672,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147771180,1733147771,,200
8802da,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147780,dcab92,200
dcab92,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147780,,200
bfbcfe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147780,,200
bda5a3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147780422,1733147781,,200
2b01cb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147782,ef037d,200
ef037d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/246?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147782,,200
781370,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147783,,200
227987,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147783172,1733147783,,200
e79e93,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733147788,3f2ffc,200
3f2ffc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147788,,200
9d77bb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147789,,200
69bc5c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147788908,1733147789,,200
19ed36,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/274/edit?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147793,,200
630f01,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147794,,200
3771d4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147793798,1733147794,,200
636ddd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733147914,,200
c083e0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733147914240,1733147914,,200
324bbb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148034133,1733148034,,200
11b479,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148034136,1733148034,,200
175890,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148052693,1733148052,,200
211e20,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148052696,1733148052,,200
819e05,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148069044,1733148069,,200
97992a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148069047,1733148069,,200
a180fd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733148101,7e122c,200
7e122c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733148101,,200
046105,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733148101,,200
df832f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148101770,1733148102,,200
d43317,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/274/edit?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733148104,,200
be7527,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733148104,,200
39d772,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148104791,1733148104,,200
dca915,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148112540,1733148112,,200
ce15e4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148112543,1733148112,,200
d5c606,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148232702,1733148274,,200
d57c7d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148232764,1733148274,,200
dc56da,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148274437,1733148274,,200
9b649e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148274440,1733148274,,200
7ed652,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148395230,1733148395,,200
5e47fc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148395231,1733148395,,200
8a70c4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148516243,1733148516,,200
12a865,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148516241,1733148516,,200
6fbd9b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148637254,1733148637,,200
4bcbaa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148637244,1733148637,,200
214494,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148691698,1733148691,,200
5adfa4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148691703,1733148692,,200
7428d7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148812232,1733148812,,200
eebc28,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148812236,1733148812,,200
3a3ae4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148933235,1733148933,,200
558636,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733148933234,1733148933,,200
82ed43,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149054249,1733149054,,200
6af50d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149054243,1733149054,,200
004a5e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149175256,1733149175,,200
de24c5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149175298,1733149175,,200
3af284,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/modules/manage?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149215,,200
afa5a7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149216,,200
e2ae4f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149216462,1733149216,,200
cdbf88,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/modules/alerts/count?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149217,,200
9dcdb3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/modules/mbo/me?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149217,,200
55e936,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149337261,1733149337,,200
155ede,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149337,,200
99d247,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149474,,200
584441,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149473948,1733149474,,200
53d40a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733149473410&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733149475,,200
287ad4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733149473410&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733149475,,500
4ed13c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149474008,1733149475,,200
345624,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/emails/?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149477,,200
3b6474,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149477,,200
838341,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149477706,1733149477,,200
983325,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/emails/send-testing-email?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149523,,200
84667d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/emails/send-testing-email?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149534,,200
06fb21,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149598247,1733149598,,200
1fd5fa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149598,,200
d3ad21,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733149608,5511ad,200
aebcb6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733149608,5511ad,200
5511ad,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149608,,200
436444,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0,1733149608,,200
8a471e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oFelqse7AjSqepHwf2mgi0D5ICMqMdmCT2H7hvGmMM0&rand=1733149608596,1733149608,,200
007d4c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1733149611,5c8ece,200
