80195c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
52a12e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
a622c4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
4acc5b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
0db319,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
f38ae3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
26ef0f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
15502c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
b58d5a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
53ec0f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
6406cf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
f07a58,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006811,,200
98dd36,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006812,,200
f590b4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006812,,200
b86830,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006812,,200
6a53fb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006812,,200
676783,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006812,,200
4914cc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006812,,200
a6fb7f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006812,,200
ea339f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006812870,1733006812,,200
53a859,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006813,2f5b56,200
2f5b56,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006813,,200
56b9eb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006814,,200
ecc54c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006813880,1733006814,,200
0eeecb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006818,,302
4c5998,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006818,11dad5,200
11dad5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006818,,200
57be0f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006818,,200
c462bf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006818871,1733006818,,200
c62094,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006820386,1733006820,,200
fe12d5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006820390,1733006820,,200
ddc626,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006823749,1733006823,,200
47cd6e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006823752,1733006823,,200
4b6bbe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006824761,1733006824,,200
83aa95,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006824758,1733006824,,200
5e698b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006829475,1733006829,,200
b26bf7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006829468,1733006829,,200
d69218,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006846390,1733006846,,200
df5d15,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006846393,1733006846,,200
8314fb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006849518,1733006849,,200
851ccf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006849521,1733006849,,200
b2be12,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006853404,1733006853,,200
7e7a7f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006853410,1733006853,,200
a59257,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006857748,1733006857,,200
0ab1f9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006857753,1733006857,,200
5f769b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006859060,1733006859,,200
81604f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006859065,1733006859,,200
17d8d1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006860696,1733006860,,200
ded388,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006860700,1733006860,,200
be0ddd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006866752,1733006866,,200
92b488,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006866758,1733006867,,200
8b94f8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006874782,1733006874,,200
1080cc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006874785,1733006874,,200
b85643,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006876271,1733006876,,200
6f7b11,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006876269,1733006876,,200
93cc92,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006877627,1733006877,,200
a8b36a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006877633,1733006877,,200
a73795,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006884203,1733006884,,200
5ed932,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006884208,1733006884,,200
982cac,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006885975,1733006886,,200
e23645,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006885978,1733006886,,200
716caf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006887737,1733006887,,200
c847eb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006887743,1733006887,,200
17cfca,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006892311,1733006892,,200
1338f2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006892316,1733006892,,200
001375,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006894,,200
bb264c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006894,,200
c94f9f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006894211,1733006894,,200
a9671a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/brands/?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006895,,200
e7b43e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006895,,200
fc6974,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006895335,1733006895,,200
a319b5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/suppliers/?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006898,,200
081e46,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006898,,200
2fa5e2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006898414,1733006898,,200
777904,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/addons/modules/recommended?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&tabClassName=AdminCarriers,1733006902,,200
625513,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006901914,1733006902,,200
5850ad,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006901917,1733006902,,200
e26873,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006907,4d7d7f,200
4d7d7f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006907,,200
275d81,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006907,,200
2f005e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006907683,1733006907,,200
d2558e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006970,9f40f8,200
9f40f8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006970,,200
5201b8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006971,,200
4303f8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006971268,1733006971,,200
131999,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007091969,1733007092,,200
5cbf13,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007092,,200
7b780d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007212,,200
91f904,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007212956,1733007213,,200
ea75b2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007333,,200
2f318a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007333960,1733007334,,200
12ebe3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007454,,200
7874b1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007454958,1733007455,,200
524092,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007575,,200
5cd0d2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007575954,1733007576,,200
e70e06,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007697,,200
087004,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007696963,1733007697,,200
b6543a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007817953,1733007817,,200
1b2859,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007818,,200
66666d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733007934,25411d,200
25411d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007934,,200
17c9b5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007934,,200
ccdeee,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007934464,1733007934,,200
1bd3a1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007937,,302
66da1d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733007938,17da9c,200
17da9c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007938,,200
f05dfd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007938,,200
61253c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007938264,1733007938,,200
73017c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007939,,200
f45605,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733007939,,200
d2e99d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733007939806,1733007939,,200
b117b2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733008060,,200
eb7e1b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008059975,1733008060,,200
465261,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733008118,b3e09d,200
b3e09d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733008118,,200
e3b9bd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733008119,,200
a07343,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008119405,1733008119,,200
eb1ef3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733008240,,200
56b03d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008239964,1733008240,,200
fe8f6d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008317173,1733008317,,200
bc63e0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008317177,1733008317,,200
95b6b8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008321384,1733008321,,200
24353f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008321389,1733008321,,200
dfa1aa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008338112,1733008338,,200
56ad0e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008338114,1733008338,,200
667f17,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008458960,1733008459,,200
1ce57f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008458992,1733008459,,200
5042f7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008579952,1733008580,,200
b2db87,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008579951,1733008580,,200
6fb3a0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008700961,1733008701,,200
c8574c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008700960,1733008701,,200
25fb44,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008821958,1733008822,,200
136a27,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008821957,1733008822,,200
364371,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733008942953,1733008943,,200
