e8cf4a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900486,,200
70cea7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900607152,1732900607,,200
949035,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900607,,200
b18afc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900728160,1732900727,,200
54f186,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900727,,200
27eeaf,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732900746,d1ce38,200
d1ce38,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900746,,200
ddf4f1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900746,,200
4a0422,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900746664,1732900746,,200
804624,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900867,,200
ae1e1e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900867149,1732900867,,200
2f3042,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900914750,1732900914,,200
fb2cea,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900914754,1732900914,,200
b9f81a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900916586,1732900916,,200
2d7927,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900916589,1732900916,,200
67d330,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900948938,1732900949,,200
9e0bee,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900948941,1732900949,,200
377686,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900954206,1732900954,,200
5740a0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900954207,1732900954,,200
1b521f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900956019,1732900956,,200
e994b6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900956022,1732900956,,200
17ac69,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900964394,1732900964,,200
a9df3b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900964398,1732900964,,200
3d9939,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900996179,1732900996,,200
a16442,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900996183,1732900996,,200
c7045a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901117163,1732901117,,200
9d94ca,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901117161,1732901117,,200
5f2a92,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901238158,1732901238,,200
c3ec32,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901238157,1732901238,,200
2806b2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901272,80cf5d,200
3ad701,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732901272,80cf5d,200
80cf5d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901272,,200
e4cb59,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901272,,200
0295e3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901272206,1732901272,,200
5b82c3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901275,3db956,200
3db956,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/42?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901275,,200
4f99e4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901275,,200
1ec8de,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901275857,1732901275,,200
789746,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901277,d98469,200
d98469,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/43?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901277,,200
7b67c9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901278,,200
db6276,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901278426,1732901278,,200
fb9d7f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901279,158499,200
158499,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/42?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901279,,200
a43beb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901280,,200
fff745,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901280520,1732901280,,200
4ddc10,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/43/edit?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901283,,200
e5a960,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901283,,200
a8c364,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901284115,1732901284,,200
8a0504,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901306,38d633,200
38d633,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901306,,200
49e39a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901306,,200
e8bc23,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901307350,1732901307,,200
654343,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901312,f1a3aa,200
f1a3aa,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901312,,200
f6e8e3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901313,,200
33a284,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901313257,1732901313,,200
579529,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/19?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901388,,302
18cb6f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901388,0d299c,200
0d299c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901388,,200
cb90c2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901389,,200
4e2631,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901389776,1732901389,,200
6e624d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901391,4684be,200
eb4a01,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1732901391,4684be,200
4684be,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901391,,200
6143e2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901391,,200
fab225,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901391844,1732901391,,200
32f59b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901398,,302
17ebad,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901398,2273d0,200
2273d0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901398,,200
b82224,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901399,,200
49d41d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901399286,1732901399,,200
269f6b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901430,282ae6,200
282ae6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901430,,200
56192e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901431,,200
525e84,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901431251,1732901431,,200
e36c74,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901433,001bfe,200
001bfe,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/44?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901433,,200
f72ba9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901433,,200
9a1efe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901433231,1732901433,,200
d34848,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901434,48f897,200
48f897,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/45?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901434,,200
e22db3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901434,,200
7c21ba,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901434466,1732901434,,200
409e01,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901438,cf508a,200
cf508a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901438,,200
dcad9a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901438,,200
1af231,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901438018,1732901438,,200
cb7bb7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901443,d69f2f,200
d69f2f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/20/name_category/asc?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901443,,200
983f58,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901443,,200
8e4467,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901443213,1732901443,,200
56f5fb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901492,b50d17,200
b50d17,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901492,,200
c3d658,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901493,,200
e1db78,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901492823,1732901493,,200
4410c7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901497,,302
23d396,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901498,a8a788,200
a8a788,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901498,,200
f67544,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901498,,200
903443,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901497924,1732901498,,200
2c804a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901618,,200
baf366,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901618150,1732901618,,200
b93e66,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901690,b0f9ff,200
b0f9ff,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901690,,200
2b6847,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901690,,200
b9ffd2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901690884,1732901690,,200
58a122,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901692,6c04f7,200
6c04f7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/48?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901692,,200
fe5e03,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901692,,200
0ea085,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901692850,1732901693,,200
7f5c88,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732901693,616086,200
616086,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/49?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901693,,200
a7e6f2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901694,,200
0c8675,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901694012,1732901694,,200
fce80d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901696,bccdbe,200
bccdbe,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901696,,200
451e4b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901697,,200
71f2d7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901696828,1732901697,,200
25aa65,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901698,76564a,200
76564a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901698,,200
8ff19e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901698,,200
d1c23c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901698600,1732901698,,200
b24de1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901701,a3c71f,200
a3c71f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/20/name_category/asc?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901701,,200
cbbbb0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901701,,200
8b8b8f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901701449,1732901701,,200
d696fb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732901703,b2f4e3,200
b2f4e3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/20/name_category/asc?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901703,,200
f68f7a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901704,,200
a553ec,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901703554,1732901704,,200
70faa3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901824159,1732901823,,200
36c608,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901823,,200
ccda05,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732901945155,1732901944,,200
45d96e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732901944,,200
7c5af7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732902066,,200
deb6f2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732902066150,1732902066,,200
