a23b68,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919428,,200
d484bf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919428147,1732919428,,200
49877a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919430,,302
e9513f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919431,,200
7d81ce,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919431203,1732919431,,200
d18148,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919431,,200
fb3fea,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919432,b3a64a,200
b3a64a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919432,,200
62b5fd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919432,,200
5dd2f2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919432186,1732919432,,200
e6c4e8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919434,,302
3338a4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919434,11cca3,200
11cca3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919434,,200
1ac4a4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919435,,200
3b62f3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919434976,1732919435,,200
28fdcd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919479,a13e1c,200
a13e1c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919479,,200
fb225e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919479,,200
98c6d6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919479675,1732919479,,200
267dc1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919481,ad0031,200
ad0031,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919481,,200
e433c0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919481733,1732919481,,200
09e029,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919481,,200
414823,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919486,e6d6f7,200
e6d6f7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919486,,200
950189,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919487,,200
0b0daa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919487170,1732919487,,200
2e8709,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919491,9f4b91,200
9f4b91,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919491,,200
740920,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919491,,200
ff8c0c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919491545,1732919491,,200
15ec39,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919598,951846,200
951846,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919598,,200
17d160,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919599,,200
138c25,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919599079,1732919599,,200
4d9a5d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919602,f282a3,200
f282a3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919602,,200
cf873b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919602,,200
6e3f3c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919602507,1732919602,,200
a99458,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919606,e5e649,200
e5e649,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919606,,200
4810c5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919606,,200
0b1d38,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919606890,1732919606,,200
61d1ea,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919610,280c79,200
280c79,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919610,,200
8e7583,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919610,,200
9f7727,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919610627,1732919610,,200
4a74c7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919618,9f3981,200
9f3981,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919618,,200
cb783a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919618,,200
671e66,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919618075,1732919618,,200
b02054,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919622,0d8e83,200
0d8e83,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919622,,200
13d4b0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919622,,200
500612,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919622828,1732919622,,200
aa230d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919625,,302
f0d36e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919625,337673,200
337673,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919625,,200
af63da,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919625,,200
49e2a6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919625730,1732919625,,200
752817,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919629,,302
01acbd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919629,af6984,200
af6984,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919629,,200
705803,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919629,,200
975dce,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919629726,1732919629,,200
6725a9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919630,7eebe5,200
7eebe5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919630,,200
a20bd9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919630,,200
61359f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919630633,1732919630,,200
95c6ae,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919633,a9792e,200
a9792e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919633,,200
6a6fe2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919633,,200
42a300,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919633848,1732919633,,200
bb3e18,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/77?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919638,,302
f0b4e3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919638,,200
a667bc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919638,,200
698b1b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919638771,1732919638,,200
9f919e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919645,81eb0a,200
81eb0a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919645,,200
f810f7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919645,,200
2cd69b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919645220,1732919645,,200
7fee21,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919648,c6970c,200
c6970c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919648,,200
558e31,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919648,,200
3aadb8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919648180,1732919648,,200
e5c4d6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732919680,3af933,200
3af933,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/79?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919680,,200
05815b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919680,,200
5a27ae,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919680352,1732919680,,200
f6305f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/79?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919680,,200
56c100,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919680,,200
7c4c79,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/79?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919680,,200
5d3166,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/79?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919685,,200
4cd135,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919696,,200
ce3b80,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919696091,1732919696,,200
a93ce0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1732919695589&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1732919697,,200
4fcbf3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1732919695589&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1732919697,,500
4418a0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919696139,1732919697,,200
19baa6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919700,bfe825,200
bfe825,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919700,,200
bfbcb7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919700,,200
2d8f2b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919700616,1732919700,,200
12d0f8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/79?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919703,,302
cb6f74,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919704,,200
795a77,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919704,,200
63bfb7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919704095,1732919704,,200
093b42,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919705,f316d5,200
f316d5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919705,,200
61f8f6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919705,,200
891f07,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919705271,1732919705,,200
873039,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919707,,302
5ccefd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919708,16eed9,200
16eed9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919708,,200
619a38,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919708,,200
6b1900,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919708099,1732919708,,200
575361,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919829002,1732919829,,200
54656e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919829,,200
fd5bdb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919890,6e5ece,200
6e5ece,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919890,,200
cbe5cb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919890,,200
6719f0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919890982,1732919890,,200
724b65,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919893,c40b35,200
c40b35,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919893,,200
621aca,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919893,,200
e89176,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919893682,1732919893,,200
b1ef7a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919896,95faad,200
95faad,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919896,,200
641d38,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919896,,200
d68cb9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919896789,1732919896,,200
13bedd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919906,aefda0,200
aefda0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position_ordering/asc?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&orderBy=name_category&sortOrder=asc,1732919906,,200
3ea900,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919906,,200
8d0ec5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919906743,1732919906,,200
df2515,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919918,2e3bab,200
