5a6d6a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications/ack?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824102,,200
15ed83,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications/ack?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824105,,200
9d1d77,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications/ack?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824106,,200
b5d486,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications/ack?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824107,,200
7dc0ab,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications/ack?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824108,,200
32d3ab,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/1/edit?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824192,,200
16af8e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824193,,200
bc8df9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824193114,1732824193,,200
a51c8a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/1/edit?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824241,,302
14f0a2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824241,,200
1ce3c9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824242,,200
b05a39,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824241997,1732824242,,200
ae5090,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/1/edit?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824257,,200
351bbc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/1/edit?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824257,,200
c93769,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824258,,200
9fa6d4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824258391,1732824258,,200
963700,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/1/edit?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824263,,302
5427b0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824264,,200
b13da8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824264,,200
bc537f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824264227,1732824264,,200
14d22d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824385,,200
fbe70f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824384972,1732824385,,200
c516ef,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824505,,200
207a0b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824505969,1732824506,,200
c6f6ee,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824627,,200
1eda75,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824626965,1732824627,,200
fbcc57,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824747971,1732824748,,200
156bdb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824748,,200
b32bed,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824868965,1732824869,,200
bc120c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824869,,200
0c6c58,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824989963,1732824990,,200
c396b7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824990,,200
673197,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825110958,1732825111,,200
b2a2d4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825111,,200
97f6f3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825232,,200
8a7dcf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825231961,1732825232,,200
cf09a1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825353,,200
03682f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825352962,1732825353,,200
f3c29b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825474,,200
f0c1f0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825473965,1732825474,,200
b5207f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825594963,1732825595,,200
7571de,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825595,,200
4c23c7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825715961,1732825716,,200
270e34,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825716,,200
0b282b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825837,,200
095298,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825836959,1732825837,,200
1e4b0b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732825958,,200
78866b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732825957971,1732825958,,200
d29a64,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826078971,1732826079,,200
c33938,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826079,,200
6b97da,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826199965,1732826200,,200
98fb0d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826200,,200
641edc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826321,,200
6f2356,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826320958,1732826321,,200
c89740,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826442,,200
8f366f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826441965,1732826442,,200
56a9be,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826453,,200
46489a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826454,,200
b56f27,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826454085,1732826454,,200
3e7a8b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732826457,14dfc0,200
14dfc0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826457,,200
f3867b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826457,,200
f9a4b6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826457773,1732826458,,200
951075,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/monitoring/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826459,,200
c0748b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826460,,200
0d4646,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826460143,1732826460,,200
94b718,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826472,,302
69ba0d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732826472,cb367f,200
cb367f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/0?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826472,,200
d3da9d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826473,,200
82acc2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826473058,1732826473,,200
89b9d4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732826481,4ae1da,200
4ae1da,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826481,,200
054f80,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826481,,200
b1f677,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826481360,1732826481,,200
431242,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826601962,1732826602,,200
35664d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826602,,200
f76d29,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732826651,81055f,200
81055f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/11?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826651,,200
eb196d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826651,,200
62dd6f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826651719,1732826651,,200
c672ec,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826771,,200
9b68cc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826771979,1732826772,,200
3e1380,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826892965,1732826893,,200
e8077b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826893,,200
5e9c75,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732826961,39131f,200
39131f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826961,,200
40a852,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826961,,200
e50683,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826961587,1732826961,,200
62a1fa,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/new?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826963,,302
74f8d8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732826964,ad8042,200
cee5d5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/new?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826965,,302
ad8042,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/21?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826965,,200
c73f72,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732826965,35a182,200
35a182,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/22?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826965,,200
62f2e8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826965,,200
71ed19,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732826965677,1732826965,,200
5a9c7e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/22?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826965,,200
70fb6f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826965,,200
d0a2a3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/22?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826965,,200
c9d6d7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/features/2?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826978,,200
91c13b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/features/2?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732826989,,200
163efc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/taxes/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827029,,200
d8902e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827029,,200
a07445,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827029484,1732827029,,200
c64c4a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827034913,1732827035,,200
0471f8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827034910,1732827035,,200
9c6c2a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827036481,1732827036,,200
54c3e5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827036487,1732827036,,200
5fae4e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827041181,1732827041,,200
cecb5a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827041183,1732827041,,200
f9456d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/improve/international/taxes/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827049,,200
aeeeae,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827049,,200
4ad0fa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827049335,1732827049,,200
8f4dba,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732827053,1e33f2,200
1e33f2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827053,,200
a0eaca,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827053,,200
7ad37b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827053361,1732827053,,200
a7cb83,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/new?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827063,,302
745637,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732827063,c8b0cf,200
c8b0cf,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/23?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827063,,200
22d7ae,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827064,,200
da4530,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827064073,1732827064,,200
42df5f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/23?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827064,,200
74a30c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827064,,200
a0fd27,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/23?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827064,,200
9280c2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827086,,200
125006,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827085972,1732827086,,200
66d877,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827136,,200
791026,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827135943,1732827136,,200
4fba42,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827135983,1732827136,,200
d6640a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732827138,7776f5,200
7776f5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827138,,200
796511,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732827138,,200
62f0cb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732827138707,1732827138,,200
